ENSMMUG00000005947	SAMD11
ENSMMUG00000008045	AGO2
ENSMMUG00000002336	PTK2
ENSMMUG00000027072	mml-mir-151
ENSMMUG00000024288	5S_rRNA
ENSMMUG00000042256	ENSMMUG00000042256
ENSMMUG00000036556	5S_rRNA
ENSMMUG00000038016	ENSMMUG00000038016
ENSMMUG00000013578	DENND3
ENSMMUG00000013579	SLC45A4
ENSMMUG00000047431	GPR20
ENSMMUG00000019392	PTP4A3
ENSMMUG00000028901	MROH5
ENSMMUG00000037358	SNORD5
ENSMMUG00000042097	ENSMMUG00000042097
ENSMMUG00000046056	ENSMMUG00000046056
ENSMMUG00000043016	ENSMMUG00000043016
ENSMMUG00000001432	TSNARE1
ENSMMUG00000041901	Metazoa_SRP
ENSMMUG00000043363	ENSMMUG00000043363
ENSMMUG00000019877	ADGRB1
ENSMMUG00000018519	ARC
ENSMMUG00000022452	JRK
ENSMMUG00000028899	PSCA
ENSMMUG00000019458	LY6K
ENSMMUG00000042112	C8orf55
ENSMMUG00000018303	SLURP1
ENSMMUG00000041404	LYNX1
ENSMMUG00000013627	GML
ENSMMUG00000013631	ENSMMUG00000013631
ENSMMUG00000000959	ENSMMUG00000000959
ENSMMUG00000042655	ENSMMUG00000042655
ENSMMUG00000046292	LY6E
ENSMMUG00000014830	LY6H
ENSMMUG00000037663	GPIHBP1
ENSMMUG00000018500	ENSMMUG00000018500
ENSMMUG00000041365	ENSMMUG00000041365
ENSMMUG00000038885	ENSMMUG00000038885
ENSMMUG00000022933	TOP1MT
ENSMMUG00000033055	U6
ENSMMUG00000046069	ENSMMUG00000046069
ENSMMUG00000010939	RHPN1
ENSMMUG00000044582	ENSMMUG00000044582
ENSMMUG00000037519	ENSMMUG00000037519
ENSMMUG00000024649	7SK
ENSMMUG00000001633	GSDMD
ENSMMUG00000001639	MROH6
ENSMMUG00000001641	NAPRT
ENSMMUG00000001645	ENSMMUG00000001645
ENSMMUG00000042316	ENSMMUG00000042316
ENSMMUG00000014668	TIGD5
ENSMMUG00000014666	PYCRL
ENSMMUG00000014664	TSTA3
ENSMMUG00000016714	ZNF623
ENSMMUG00000037123	U7
ENSMMUG00000018301	ZNF707
ENSMMUG00000001187	MAPK15
ENSMMUG00000014257	FAM83H
ENSMMUG00000049112	ENSMMUG00000049112
ENSMMUG00000042840	ENSMMUG00000042840
ENSMMUG00000013552	SCRIB
ENSMMUG00000033970	mml-mir-937
ENSMMUG00000013558	PUF60
ENSMMUG00000028891	ENSMMUG00000028891
ENSMMUG00000044195	ENSMMUG00000044195
ENSMMUG00000000388	PLEC
ENSMMUG00000000449	PARP10
ENSMMUG00000000451	GRINA
ENSMMUG00000004008	SPATC1
ENSMMUG00000004009	OPLAH
ENSMMUG00000047724	ENSMMUG00000047724
ENSMMUG00000007160	EXOSC4
ENSMMUG00000041178	ENSMMUG00000041178
ENSMMUG00000007161	GPAA1
ENSMMUG00000007149	CYC1
ENSMMUG00000007152	SHARPIN
ENSMMUG00000007155	MAF1
ENSMMUG00000007157	WDR97
ENSMMUG00000045917	ENSMMUG00000045917
ENSMMUG00000014717	ENSMMUG00000014717
ENSMMUG00000041424	ENSMMUG00000041424
ENSMMUG00000014716	MROH1
ENSMMUG00000014724	BOP1
ENSMMUG00000045410	SCX
ENSMMUG00000014728	HSF1
ENSMMUG00000000825	DGAT1
ENSMMUG00000040948	ENSMMUG00000040948
ENSMMUG00000028886	SCRT1
ENSMMUG00000047618	ENSMMUG00000047618
ENSMMUG00000007370	FBXL6
ENSMMUG00000007368	TMEM249
ENSMMUG00000007374	SLC52A2
ENSMMUG00000007376	ADCK5
ENSMMUG00000007380	CPSF1
ENSMMUG00000033381	mml-mir-939
ENSMMUG00000033757	ENSMMUG00000033757
ENSMMUG00000040692	ENSMMUG00000040692
ENSMMUG00000003154	SLC39A4
ENSMMUG00000020667	VPS28
ENSMMUG00000002655	TONSL
ENSMMUG00000047400	ENSMMUG00000047400
ENSMMUG00000002659	CYHR1
ENSMMUG00000002661	KIFC2
ENSMMUG00000002663	FOXH1
ENSMMUG00000015585	GPT
ENSMMUG00000015588	RECQL4
ENSMMUG00000040973	LRRC24
ENSMMUG00000015595	LRRC24
ENSMMUG00000042345	ENSMMUG00000042345
ENSMMUG00000028881	ZNF251
ENSMMUG00000014308	ZNF34
ENSMMUG00000038942	Metazoa_SRP
ENSMMUG00000013379	RPL8
ENSMMUG00000041636	ENSMMUG00000041636
ENSMMUG00000013408	ZNF517
ENSMMUG00000011550	ZNF7
ENSMMUG00000011549	COMMD5
ENSMMUG00000011548	ZNF250
ENSMMUG00000016080	ZNF16
ENSMMUG00000016082	ENSMMUG00000016082
ENSMMUG00000048848	ENSMMUG00000048848
ENSMMUG00000016084	C8orf33
ENSMMUG00000021279	ZMYND11
ENSMMUG00000026503	5S_rRNA
ENSMMUG00000002080	DIP2C
ENSMMUG00000044436	Metazoa_SRP
ENSMMUG00000043985	ENSMMUG00000043985
ENSMMUG00000043819	ENSMMUG00000043819
ENSMMUG00000049063	ENSMMUG00000049063
ENSMMUG00000005279	LARP4B
ENSMMUG00000037982	ENSMMUG00000037982
ENSMMUG00000005282	ENSMMUG00000005282
ENSMMUG00000010813	GTPBP4
ENSMMUG00000039647	ENSMMUG00000039647
ENSMMUG00000017115	IDI1
ENSMMUG00000037275	U7
ENSMMUG00000017119	WDR37
ENSMMUG00000017120	ADARB2
ENSMMUG00000042829	ENSMMUG00000042829
ENSMMUG00000039945	ENSMMUG00000039945
ENSMMUG00000049115	ENSMMUG00000049115
ENSMMUG00000047197	ENSMMUG00000047197
ENSMMUG00000035913	U6
ENSMMUG00000036103	U6
ENSMMUG00000004935	PFKP
ENSMMUG00000004938	PITRM1
ENSMMUG00000010696	KLF6
ENSMMUG00000043840	ENSMMUG00000043840
ENSMMUG00000048700	ENSMMUG00000048700
ENSMMUG00000037837	ENSMMUG00000037837
ENSMMUG00000038743	ENSMMUG00000038743
ENSMMUG00000047725	ENSMMUG00000047725
ENSMMUG00000034574	U6
ENSMMUG00000038092	ENSMMUG00000038092
ENSMMUG00000002473	AKR1E2
ENSMMUG00000035578	U8
ENSMMUG00000023282	AKR1C1
ENSMMUG00000000958	AKR1C4
ENSMMUG00000036905	U8
ENSMMUG00000036554	U8
ENSMMUG00000036339	U8
ENSMMUG00000019891	ENSMMUG00000019891
ENSMMUG00000017441	UCN3
ENSMMUG00000017442	TUBAL3
ENSMMUG00000017443	NET1
ENSMMUG00000017446	CALML5
ENSMMUG00000048183	ENSMMUG00000048183
ENSMMUG00000039016	CALML3
ENSMMUG00000038394	ENSMMUG00000038394
ENSMMUG00000041471	ENSMMUG00000041471
ENSMMUG00000039863	ENSMMUG00000039863
ENSMMUG00000039727	Metazoa_SRP
ENSMMUG00000045551	ENSMMUG00000045551
ENSMMUG00000001290	ASB13
ENSMMUG00000013180	FAM208B
ENSMMUG00000013182	GDI2
ENSMMUG00000015141	ANKRD16
ENSMMUG00000015143	FBXO18
ENSMMUG00000015149	IL15Ra
ENSMMUG00000015151	IL2RA
ENSMMUG00000015152	RBM17
ENSMMUG00000040080	ENSMMUG00000040080
ENSMMUG00000010596	PFKFB3
ENSMMUG00000024491	7SK
ENSMMUG00000040521	ENSMMUG00000040521
ENSMMUG00000047800	ENSMMUG00000047800
ENSMMUG00000035838	Y_RNA
ENSMMUG00000037588	ENSMMUG00000037588
ENSMMUG00000020776	PRKCQ
ENSMMUG00000045078	ENSMMUG00000045078
ENSMMUG00000043037	ENSMMUG00000043037
ENSMMUG00000037490	ENSMMUG00000037490
ENSMMUG00000019194	SFMBT2
ENSMMUG00000033239	U6
ENSMMUG00000043258	ENSMMUG00000043258
ENSMMUG00000015850	ITIH5
ENSMMUG00000015954	ITIH2
ENSMMUG00000009206	KIN
ENSMMUG00000009207	ATP5C1
ENSMMUG00000013101	TAF3
ENSMMUG00000006944	GATA3
ENSMMUG00000047208	ENSMMUG00000047208
ENSMMUG00000037824	ENSMMUG00000037824
ENSMMUG00000044792	ENSMMUG00000044792
ENSMMUG00000043521	ENSMMUG00000043521
ENSMMUG00000047503	ENSMMUG00000047503
ENSMMUG00000047210	ENSMMUG00000047210
ENSMMUG00000027608	Y_RNA
ENSMMUG00000042467	ENSMMUG00000042467
ENSMMUG00000011468	ENSMMUG00000011468
ENSMMUG00000037449	CELF2
ENSMMUG00000006790	USP6NL
ENSMMUG00000048912	ECHDC3
ENSMMUG00000023632	PROSER2
ENSMMUG00000008241	UPF2
ENSMMUG00000034475	U6
ENSMMUG00000017139	SEC61A2
ENSMMUG00000017141	NUDT5
ENSMMUG00000017145	CDC123
ENSMMUG00000041577	ENSMMUG00000041577
ENSMMUG00000011956	CAMK1D
ENSMMUG00000037141	U6atac
ENSMMUG00000044810	ENSMMUG00000044810
ENSMMUG00000007820	ENSMMUG00000007820
ENSMMUG00000035417	5S_rRNA
ENSMMUG00000005601	OPTN
ENSMMUG00000005602	MCM10
ENSMMUG00000005603	UCMA
ENSMMUG00000005604	ENSMMUG00000005604
ENSMMUG00000023798	PHYH
ENSMMUG00000021233	ENSMMUG00000021233
ENSMMUG00000002081	BEND7
ENSMMUG00000025707	Y_RNA
ENSMMUG00000015071	ENSMMUG00000015071
ENSMMUG00000017164	FRMD4A
ENSMMUG00000024765	5S_rRNA
ENSMMUG00000018606	ENSMMUG00000018606
ENSMMUG00000030515	Metazoa_SRP
ENSMMUG00000033678	ENSMMUG00000033678
ENSMMUG00000017169	FAM107B
ENSMMUG00000017170	CDNF
ENSMMUG00000017173	HSPA14
ENSMMUG00000038923	ENSMMUG00000038923
ENSMMUG00000017174	ENSMMUG00000017174
ENSMMUG00000017176	DCLRE1C
ENSMMUG00000043842	MEIG1
ENSMMUG00000040004	ENSMMUG00000040004
ENSMMUG00000010587	ENSMMUG00000010587
ENSMMUG00000042633	ENSMMUG00000042633
ENSMMUG00000040456	ACBD7
ENSMMUG00000007679	RPP38
ENSMMUG00000007680	NMT2
ENSMMUG00000044841	ENSMMUG00000044841
ENSMMUG00000015286	FAM171A1
ENSMMUG00000011661	ITGA8
ENSMMUG00000023766	FAM188A
ENSMMUG00000038294	ENSMMUG00000038294
ENSMMUG00000024234	U6
ENSMMUG00000016063	PTER
ENSMMUG00000043244	ENSMMUG00000043244
ENSMMUG00000016064	C1QL3
ENSMMUG00000016067	ENSMMUG00000016067
ENSMMUG00000039426	uc_338
ENSMMUG00000016069	CUBN
ENSMMUG00000003193	VIM
ENSMMUG00000008275	ENSMMUG00000008275
ENSMMUG00000039321	ENSMMUG00000039321
ENSMMUG00000046116	ENSMMUG00000046116
ENSMMUG00000038262	Metazoa_SRP
ENSMMUG00000008217	NUDT2
ENSMMUG00000042190	ENSMMUG00000042190
ENSMMUG00000020736	HACD1
ENSMMUG00000001700	STAM
ENSMMUG00000011620	MRC1
ENSMMUG00000032701	mml-mir-511
ENSMMUG00000011624	SLC39A12
ENSMMUG00000007445	CACNB2
ENSMMUG00000007451	NSUN6
ENSMMUG00000007453	ARL5B
ENSMMUG00000048865	MALRD1
ENSMMUG00000025470	U3
ENSMMUG00000035546	5S_rRNA
ENSMMUG00000035760	U6
ENSMMUG00000015370	PLXDC2
ENSMMUG00000048505	ENSMMUG00000048505
ENSMMUG00000042571	ENSMMUG00000042571
ENSMMUG00000010589	NEBL
ENSMMUG00000038298	ENSMMUG00000038298
ENSMMUG00000038216	C10orf113
ENSMMUG00000041517	ENSMMUG00000041517
ENSMMUG00000018296	ENSMMUG00000018296
ENSMMUG00000040189	Metazoa_SRP
ENSMMUG00000045044	CASC10
ENSMMUG00000034507	ENSMMUG00000034507
ENSMMUG00000023647	SKIDA1
ENSMMUG00000023648	MLLT10
ENSMMUG00000041069	U6
ENSMMUG00000047931	U6
ENSMMUG00000023649	DNAJC1
ENSMMUG00000036201	7SK
ENSMMUG00000034724	7SK
ENSMMUG00000014479	EBLN1
ENSMMUG00000000881	ENSMMUG00000000881
ENSMMUG00000000882	SPAG6
ENSMMUG00000015034	PIP4K2A
ENSMMUG00000040309	ENSMMUG00000040309
ENSMMUG00000037856	U6
ENSMMUG00000042374	ENSMMUG00000042374
ENSMMUG00000010384	ARMC3
ENSMMUG00000036298	5S_rRNA
ENSMMUG00000010388	MSRB2
ENSMMUG00000047637	ENSMMUG00000047637
ENSMMUG00000036464	SNORA40
ENSMMUG00000019011	ENSMMUG00000019011
ENSMMUG00000034662	U4
ENSMMUG00000009247	OTUD1
ENSMMUG00000008376	KIAA1217
ENSMMUG00000040905	ENSMMUG00000040905
ENSMMUG00000033046	mml-mir-603
ENSMMUG00000010070	ENSMMUG00000010070
ENSMMUG00000008382	ENSMMUG00000008382
ENSMMUG00000040616	ARHGAP21
ENSMMUG00000016123	ENSMMUG00000016123
ENSMMUG00000028160	5S_rRNA
ENSMMUG00000018728	PRTFDC1
ENSMMUG00000034517	7SK
ENSMMUG00000022383	THNSL1
ENSMMUG00000002930	ENSMMUG00000002930
ENSMMUG00000035054	7SK
ENSMMUG00000040724	ENSMMUG00000040724
ENSMMUG00000035302	5S_rRNA
ENSMMUG00000037243	U6
ENSMMUG00000012229	MYO3A
ENSMMUG00000012233	GAD2
ENSMMUG00000022948	APBB1IP
ENSMMUG00000035392	5S_rRNA
ENSMMUG00000005076	PDSS1
ENSMMUG00000005078	ABI1
ENSMMUG00000033264	SNORA57
ENSMMUG00000025601	U6
ENSMMUG00000047289	ENSMMUG00000047289
ENSMMUG00000016403	ENSMMUG00000016403
ENSMMUG00000016406	YME1L1
ENSMMUG00000016407	MASTL
ENSMMUG00000016410	ACBD5
ENSMMUG00000044477	ENSMMUG00000044477
ENSMMUG00000020657	PTCHD3
ENSMMUG00000046971	RAB18
ENSMMUG00000020660	MKX
ENSMMUG00000036819	7SK
ENSMMUG00000039463	ENSMMUG00000039463
ENSMMUG00000020661	ARMC4
ENSMMUG00000042346	ENSMMUG00000042346
ENSMMUG00000045841	ENSMMUG00000045841
ENSMMUG00000020663	MPP7
ENSMMUG00000040316	ENSMMUG00000040316
ENSMMUG00000035338	7SK
ENSMMUG00000004234	ENSMMUG00000004234
ENSMMUG00000008268	WAC
ENSMMUG00000036174	U4atac
ENSMMUG00000039073	U6
ENSMMUG00000000567	BAMBI
ENSMMUG00000032904	U6
ENSMMUG00000049195	ENSMMUG00000049195
ENSMMUG00000024540	5S_rRNA
ENSMMUG00000039878	ENSMMUG00000039878
ENSMMUG00000002618	ENSMMUG00000002618
ENSMMUG00000044310	ENSMMUG00000044310
ENSMMUG00000047021	ENSMMUG00000047021
ENSMMUG00000001374	SVIL
ENSMMUG00000026761	SNORD115
ENSMMUG00000034383	U6
ENSMMUG00000044682	ENSMMUG00000044682
ENSMMUG00000021559	KIAA1462
ENSMMUG00000030631	ENSMMUG00000030631
ENSMMUG00000026031	U6
ENSMMUG00000003001	MTPAP
ENSMMUG00000044764	Y_RNA
ENSMMUG00000033960	ENSMMUG00000033960
ENSMMUG00000041924	ENSMMUG00000041924
ENSMMUG00000004930	MAP3K8
ENSMMUG00000041067	Metazoa_SRP
ENSMMUG00000040958	ENSMMUG00000040958
ENSMMUG00000044214	ENSMMUG00000044214
ENSMMUG00000039113	ENSMMUG00000039113
ENSMMUG00000045356	ENSMMUG00000045356
ENSMMUG00000007864	ZNF438
ENSMMUG00000047055	ENSMMUG00000047055
ENSMMUG00000035135	5S_rRNA
ENSMMUG00000015453	ZEB1
ENSMMUG00000025729	Y_RNA
ENSMMUG00000004778	ARHGAP12
ENSMMUG00000037539	Metazoa_SRP
ENSMMUG00000015058	KIF5B
ENSMMUG00000025130	Y_RNA
ENSMMUG00000012258	BIRC5
ENSMMUG00000036750	U7
ENSMMUG00000012451	EPC1
ENSMMUG00000024272	U6
ENSMMUG00000003925	CCDC7
ENSMMUG00000009899	ENSMMUG00000009899
ENSMMUG00000017765	ENSMMUG00000017765
ENSMMUG00000017767	ITGB1
ENSMMUG00000017588	NRP1
ENSMMUG00000042964	Metazoa_SRP
ENSMMUG00000043648	ENSMMUG00000043648
ENSMMUG00000019156	PARD3
ENSMMUG00000025147	U6
ENSMMUG00000034837	U6
ENSMMUG00000002469	CUL2
ENSMMUG00000044280	ENSMMUG00000044280
ENSMMUG00000038869	ENSMMUG00000038869
ENSMMUG00000022508	CREM
ENSMMUG00000035965	U7
ENSMMUG00000036809	U6
ENSMMUG00000006713	CCNY
ENSMMUG00000026014	U6
ENSMMUG00000001694	FZD8
ENSMMUG00000044077	ENSMMUG00000044077
ENSMMUG00000010528	ZNF33B
ENSMMUG00000032713	U6
ENSMMUG00000045414	ENSMMUG00000045414
ENSMMUG00000004141	ENSMMUG00000004141
ENSMMUG00000044089	ENSMMUG00000044089
ENSMMUG00000002711	ENSMMUG00000002711
ENSMMUG00000038676	ENSMMUG00000038676
ENSMMUG00000041515	Metazoa_SRP
ENSMMUG00000009810	ENSMMUG00000009810
ENSMMUG00000046398	ENSMMUG00000046398
ENSMMUG00000047709	ENSMMUG00000047709
ENSMMUG00000045130	U6
ENSMMUG00000010741	ZNF248
ENSMMUG00000042561	ENSMMUG00000042561
ENSMMUG00000001462	ENSMMUG00000001462
ENSMMUG00000044719	Y_RNA
ENSMMUG00000015471	ZNF33A
ENSMMUG00000036729	U6
ENSMMUG00000032839	SNORA40
ENSMMUG00000024798	Y_RNA
ENSMMUG00000001239	ENSMMUG00000001239
ENSMMUG00000044098	ENSMMUG00000044098
ENSMMUG00000015400	RET
ENSMMUG00000015405	CSGALNACT2
ENSMMUG00000015406	RASGEF1A
ENSMMUG00000037590	ENSMMUG00000037590
ENSMMUG00000044577	ENSMMUG00000044577
ENSMMUG00000044986	ENSMMUG00000044986
ENSMMUG00000033674	U6atac
ENSMMUG00000044749	ENSMMUG00000044749
ENSMMUG00000028276	U6
ENSMMUG00000044393	ENSMMUG00000044393
ENSMMUG00000003699	ENSMMUG00000003699
ENSMMUG00000039619	Metazoa_SRP
ENSMMUG00000020982	HNRNPF
ENSMMUG00000033563	U3
ENSMMUG00000036229	U7
ENSMMUG00000045011	ZNF239
ENSMMUG00000045628	ENSMMUG00000045628
ENSMMUG00000022436	ZNF485
ENSMMUG00000042578	ZNF32
ENSMMUG00000043526	ENSMMUG00000043526
ENSMMUG00000047103	ENSMMUG00000047103
ENSMMUG00000012181	ENSMMUG00000012181
ENSMMUG00000042769	ENSMMUG00000042769
ENSMMUG00000037999	ENSMMUG00000037999
ENSMMUG00000042109	TMEM72
ENSMMUG00000017489	RASSF4
ENSMMUG00000017490	C10orf10
ENSMMUG00000017492	ZNF22
ENSMMUG00000048971	ENSMMUG00000048971
ENSMMUG00000040459	ENSMMUG00000040459
ENSMMUG00000047784	ENSMMUG00000047784
ENSMMUG00000047781	ENSMMUG00000047781
ENSMMUG00000007426	ENSMMUG00000007426
ENSMMUG00000013434	ALOX5
ENSMMUG00000013437	MARCH8
ENSMMUG00000011030	ZFAND4
ENSMMUG00000044279	ENSMMUG00000044279
ENSMMUG00000042562	ENSMMUG00000042562
ENSMMUG00000030594	ENSMMUG00000030594
ENSMMUG00000021539	ENSMMUG00000021539
ENSMMUG00000013445	ENSMMUG00000013445
ENSMMUG00000013446	ENSMMUG00000013446
ENSMMUG00000041246	ENSMMUG00000041246
ENSMMUG00000046278	ENSMMUG00000046278
ENSMMUG00000007947	ENSMMUG00000007947
ENSMMUG00000011907	ZNF488
ENSMMUG00000048100	ENSMMUG00000048100
ENSMMUG00000011909	RBP3
ENSMMUG00000011910	GDF2
ENSMMUG00000011912	ENSMMUG00000011912
ENSMMUG00000033920	ENSMMUG00000033920
ENSMMUG00000023637	ENSMMUG00000023637
ENSMMUG00000010209	PTPN20
ENSMMUG00000045535	ENSMMUG00000045535
ENSMMUG00000004056	FRMPD2
ENSMMUG00000049132	ENSMMUG00000049132
ENSMMUG00000041169	ENSMMUG00000041169
ENSMMUG00000004060	MAPK8
ENSMMUG00000004063	ARHGAP22
ENSMMUG00000013836	WDFY4
ENSMMUG00000007105	LRRC18
ENSMMUG00000041019	ENSMMUG00000041019
ENSMMUG00000008900	VSTM4
ENSMMUG00000030590	C10orf128
ENSMMUG00000021308	C10orf71
ENSMMUG00000017943	ERCC6
ENSMMUG00000045765	PGBD3
ENSMMUG00000047299	SLC18A3
ENSMMUG00000004692	CHAT
ENSMMUG00000043737	ENSMMUG00000043737
ENSMMUG00000000275	OGDHL
ENSMMUG00000009848	PARG
ENSMMUG00000009847	ENSMMUG00000009847
ENSMMUG00000033091	SNORA74
ENSMMUG00000015182	NCOA4
ENSMMUG00000008023	MSMB
ENSMMUG00000023001	ANTXRL
ENSMMUG00000039587	ENSMMUG00000039587
ENSMMUG00000013444	GPRIN2
ENSMMUG00000013441	ENSMMUG00000013441
ENSMMUG00000013439	ENSMMUG00000013439
ENSMMUG00000047673	Metazoa_SRP
ENSMMUG00000022075	ENSMMUG00000022075
ENSMMUG00000016159	ENSMMUG00000016159
ENSMMUG00000043246	ENSMMUG00000043246
ENSMMUG00000038830	ENSMMUG00000038830
ENSMMUG00000016282	ENSMMUG00000016282
ENSMMUG00000044115	Metazoa_SRP
ENSMMUG00000046131	U6
ENSMMUG00000043538	ENSMMUG00000043538
ENSMMUG00000037059	5S_rRNA
ENSMMUG00000038668	ENSMMUG00000038668
ENSMMUG00000019677	ENSMMUG00000019677
ENSMMUG00000039617	ENSMMUG00000039617
ENSMMUG00000045511	ENSMMUG00000045511
ENSMMUG00000038867	ENSMMUG00000038867
ENSMMUG00000046605	ENSMMUG00000046605
ENSMMUG00000048110	U6
ENSMMUG00000043859	ENSMMUG00000043859
ENSMMUG00000030573	ENSMMUG00000030573
ENSMMUG00000048327	ENSMMUG00000048327
ENSMMUG00000011849	SNCG
ENSMMUG00000011851	MMRN2
ENSMMUG00000011852	ENSMMUG00000011852
ENSMMUG00000024942	U1
ENSMMUG00000044598	ENSMMUG00000044598
ENSMMUG00000003608	LDB3
ENSMMUG00000003607	OPN4
ENSMMUG00000046349	ENSMMUG00000046349
ENSMMUG00000003924	WAPL
ENSMMUG00000027857	U6
ENSMMUG00000023612	GRID1
ENSMMUG00000026883	ENSMMUG00000026883
ENSMMUG00000028426	5S_rRNA
ENSMMUG00000045989	uc_338
ENSMMUG00000037300	7SK
ENSMMUG00000024061	U6
ENSMMUG00000033942	ENSMMUG00000033942
ENSMMUG00000040493	ENSMMUG00000040493
ENSMMUG00000041992	ENSMMUG00000041992
ENSMMUG00000042141	ENSMMUG00000042141
ENSMMUG00000030571	ENSMMUG00000030571
ENSMMUG00000043137	ENSMMUG00000043137
ENSMMUG00000019720	CCSER2
ENSMMUG00000004545	ENSMMUG00000004545
ENSMMUG00000042609	ENSMMUG00000042609
ENSMMUG00000000661	RGR
ENSMMUG00000000660	LRIT1
ENSMMUG00000000659	LRIT2
ENSMMUG00000000658	CDHR1
ENSMMUG00000018572	GHITM
ENSMMUG00000044649	ENSMMUG00000044649
ENSMMUG00000025084	U1
ENSMMUG00000041211	ENSMMUG00000041211
ENSMMUG00000043825	ENSMMUG00000043825
ENSMMUG00000049110	ENSMMUG00000049110
ENSMMUG00000039304	ENSMMUG00000039304
ENSMMUG00000041792	ENSMMUG00000041792
ENSMMUG00000033001	U6
ENSMMUG00000046295	ENSMMUG00000046295
ENSMMUG00000027765	U6
ENSMMUG00000017380	ENSMMUG00000017380
ENSMMUG00000041858	ENSMMUG00000041858
ENSMMUG00000040878	ENSMMUG00000040878
ENSMMUG00000040166	ENSMMUG00000040166
ENSMMUG00000042035	ENSMMUG00000042035
ENSMMUG00000037646	ENSMMUG00000037646
ENSMMUG00000049097	ENSMMUG00000049097
ENSMMUG00000028521	U6
ENSMMUG00000048831	ENSMMUG00000048831
ENSMMUG00000048252	ENSMMUG00000048252
ENSMMUG00000022098	SH2D4B
ENSMMUG00000013895	TSPAN14
ENSMMUG00000021773	FAM213A
ENSMMUG00000021774	DYDC2
ENSMMUG00000048133	DYDC1
ENSMMUG00000018634	MAT1A
ENSMMUG00000019780	ANXA11
ENSMMUG00000003014	ENSMMUG00000003014
ENSMMUG00000003015	TMEM254
ENSMMUG00000043184	ENSMMUG00000043184
ENSMMUG00000002787	SFTPD
ENSMMUG00000002786	ENSMMUG00000002786
ENSMMUG00000047229	SFTPA1
ENSMMUG00000040590	ENSMMUG00000040590
ENSMMUG00000020559	ZCCHC24
ENSMMUG00000003189	PPIF
ENSMMUG00000008790	ZMIZ1
ENSMMUG00000030563	ENSMMUG00000030563
ENSMMUG00000039213	ENSMMUG00000039213
ENSMMUG00000039265	ENSMMUG00000039265
ENSMMUG00000039993	ENSMMUG00000039993
ENSMMUG00000025617	SNORA71
ENSMMUG00000033871	ENSMMUG00000033871
ENSMMUG00000030562	RPS24
ENSMMUG00000005514	POLR3A
ENSMMUG00000047870	Metazoa_SRP
ENSMMUG00000009128	DLG5
ENSMMUG00000047576	Metazoa_SRP
ENSMMUG00000023991	U6
ENSMMUG00000046074	ENSMMUG00000046074
ENSMMUG00000008691	VDAC2
ENSMMUG00000008694	COMTD1
ENSMMUG00000033560	ENSMMUG00000033560
ENSMMUG00000006102	ZNF503
ENSMMUG00000044435	ENSMMUG00000044435
ENSMMUG00000023415	C10orf11
ENSMMUG00000041669	Metazoa_SRP
ENSMMUG00000025668	U6
ENSMMUG00000039211	ENSMMUG00000039211
ENSMMUG00000046510	ENSMMUG00000046510
ENSMMUG00000045156	ENSMMUG00000045156
ENSMMUG00000041604	ENSMMUG00000041604
ENSMMUG00000036383	SNORA31
ENSMMUG00000042787	ENSMMUG00000042787
ENSMMUG00000018390	KCNMA1
ENSMMUG00000038314	ENSMMUG00000038314
ENSMMUG00000033123	5S_rRNA
ENSMMUG00000008690	SAMD8
ENSMMUG00000009286	ENSMMUG00000009286
ENSMMUG00000020221	DUPD1
ENSMMUG00000023488	KAT6B
ENSMMUG00000022237	ADK
ENSMMUG00000028100	Y_RNA
ENSMMUG00000020825	AP3M1
ENSMMUG00000020823	VCL
ENSMMUG00000009906	PLAU
ENSMMUG00000009910	C10orf55
ENSMMUG00000021393	CAMK2G
ENSMMUG00000022976	NDST2
ENSMMUG00000004604	ZSWIM8
ENSMMUG00000013695	FUT11
ENSMMUG00000008780	SEC24C
ENSMMUG00000004597	SYNPO2L
ENSMMUG00000013696	MYOZ1
ENSMMUG00000001821	USP54
ENSMMUG00000039746	U6
ENSMMUG00000015714	PPP3CB
ENSMMUG00000015711	ENSMMUG00000015711
ENSMMUG00000015708	ANXA7
ENSMMUG00000011285	CFAP70
ENSMMUG00000025890	Y_RNA
ENSMMUG00000025053	U6
ENSMMUG00000011284	MRPS16
ENSMMUG00000011282	DNAJC9
ENSMMUG00000011281	FAM149B1
ENSMMUG00000038734	ENSMMUG00000038734
ENSMMUG00000044150	Y_RNA
ENSMMUG00000011280	ECD
ENSMMUG00000011276	NUDT13
ENSMMUG00000033740	SNORA11
ENSMMUG00000011274	P4HA1
ENSMMUG00000020405	PLA2G12B
ENSMMUG00000020404	OIT3
ENSMMUG00000020402	MCU
ENSMMUG00000002541	ENSMMUG00000002541
ENSMMUG00000039892	ENSMMUG00000039892
ENSMMUG00000048229	ENSMMUG00000048229
ENSMMUG00000041960	ENSMMUG00000041960
ENSMMUG00000025285	Y_RNA
ENSMMUG00000044361	ENSMMUG00000044361
ENSMMUG00000047717	Metazoa_SRP
ENSMMUG00000016963	MICU1
ENSMMUG00000026168	U6
ENSMMUG00000010431	DNAJB12
ENSMMUG00000045565	DDIT4
ENSMMUG00000015600	ANAPC16
ENSMMUG00000026638	Y_RNA
ENSMMUG00000009479	ASCC1
ENSMMUG00000028279	SNORA36
ENSMMUG00000002122	SPOCK2
ENSMMUG00000047584	ENSMMUG00000047584
ENSMMUG00000036275	U7
ENSMMUG00000012969	PSAP
ENSMMUG00000014733	ENSMMUG00000014733
